year;x;y;Betweenness
2017;10016762;6940238;0.0015384943072433755
2017;10020382;6941654;1.998895692052096e-05
2017;10119577;7106322;0.009584868687298985
2017;10016715;6940275;0.007369699035123219
2017;10016689;6940281;0.0
2017;4008692;5422731;0.01565594089822508
2017;3988287;5433559;0.0
2017;4052145;5414916;0.016419125827206938
2017;4005941;5380352;0.0
2017;4666858;5333568;0.0018062152548510087
2017;4666847;5333552;0.0
2017;4697640;5386593;0.00037159798603066834
2017;4666280;5331323;0.005347209820148541
2017;4293546;6923255;0.007301212281084058
2017;4244284;6925454;0.0
2017;4282432;6947666;0.008348174860773638
2017;3652891;7025837;0.0015765060941742022
2017;3592836;7093940;0.0
2017;3803375;7022105;0.0
2017;13897447;7091313;0.044646154501529485
2017;13971320;7291638;0.043893783270553814
2017;4454942;5777274;0.0015683138987149722
2017;4459119;5721164;0.00011075848260878827
2017;4472902;5760807;0.0
2017;4492734;5762160;0.07065375358203747
2017;4828960;7089833;0.002182728558157215
2017;8565370;7797287;0.04203481027694536
2017;8525403;7798481;0.03672462918027254
2017;8588734;7774513;0.041761190948607085
2017;8534838;7792974;0.03593621228927626
2017;5785788;6918451;0.0025533434807327757
2017;5785254;6919708;0.00013238587862115522
2017;5642107;6885058;0.0
2017;5819470;6939932;0.02642474567329197
2017;5802028;6965143;0.029816969969049888
2017;5782407;6921670;0.0
2017;3712524;7735942;0.0
2017;3712558;7735963;0.0032234650692977815
2017;3712580;7735949;0.0
2017;3732804;7747525;0.0009378425361726391
2017;3732834;7747505;0.0
2017;3730269;7754594;1.63843909184598e-05
2017;3687652;7697212;0.010031179495917829
2017;3732699;7747515;0.008538561483246141
2017;3732743;7747475;0.0
2017;6662880;7405197;0.015249935691265646
2017;6668030;7406509;0.010178639014183968
2017;6668298;7406469;0.0
2017;6696135;7418155;0.00862507106729561
2017;6701209;7409051;0.006283741605047704
2017;6700761;7407905;0.0
2017;6701790;7408417;0.0039338922595221985
2017;6701179;7409058;0.0
2017;6696109;7418183;0.0
2017;6696173;7418196;0.0
2017;6735065;7559318;0.001587975167817124
2017;6664987;7389999;0.0011914729075903968
2017;6665019;7389985;0.0
2017;13973229;7440801;0.0394057709101693
2017;13778504;7499318;0.0007884168909962857
2017;13778542;7499400;0.0
2017;13778748;7499932;1.3107512734767842e-06
2017;13592623;7625959;0.03331012211286552
2017;13778449;7499425;0.03558853551398654
2017;13778507;7499435;0.0
2017;14052125;7456308;0.0007884168909962857
2017;11885656;7075245;0.002776171197223829
2017;11889194;7076649;0.003335861990998416
2017;4409755;6456379;0.0
2017;7076538;7867300;1.3107512734767842e-06
2017;4366153;6269874;0.013726515023667254
2017;4370360;6315638;0.001636145277117396
2017;4370256;6315613;0.0
2017;4370351;6315652;0.0
2017;12665362;6342899;0.0
2017;4369953;6315630;0.0013808764666077922
2017;3475599;7407017;2.2938147285843725e-05
2017;3481188;7401200;0.0007651510558920728
2017;3450245;7394108;0.003173984208724033
2017;9589640;7000619;0.003588181611142697
2017;9588989;7000791;0.004371355497045076
2017;9601165;6940960;0.0046122060435464345
2017;9601165;6940937;0.0
2017;9601201;6940979;0.0
2017;9433173;6933388;0.32806990236541456
2017;11592770;6423726;0.008970781715675112
2017;11592742;6423707;0.0
2017;11595506;6427452;2.9491903653227646e-06
2017;11591596;6425003;0.009196230934713117
2017;11596455;6429188;0.0
2017;11592935;6423761;0.0015765060941742022
2017;11592907;6423745;0.0
2017;11591844;6424982;0.0025884060772982794
2017;11604126;6427468;0.001576178406355833
2017;11604333;6427450;6.553756367383921e-07
2017;11604105;6427510;0.0
2017;11613708;6425298;0.0
2017;11604106;6427457;0.0007874338275411781
2017;4223837;7010542;0.0017786894781079963
2017;6221063;6627258;0.0
2017;3824626;6570312;0.0
2017;3641686;6492485;0.0
2017;4363192;6268409;0.00860835898855878
2017;4367165;6269407;0.01158015981334902
2017;4367181;6269397;0.0
2017;4369970;6276523;0.0008093889113719142
2017;4370134;6276951;2.3593522922582117e-05
2017;4367180;6269440;0.00024412742468505106
2017;4369961;6276529;0.00013074743952930923
2017;4370123;6276950;0.0006891274820304193
2017;11368182;6681268;0.0019330304405598875
2017;11368269;6681251;0.0
2017;11368191;6681302;0.0
2017;11368338;6681238;0.08936276188400835
2017;11387250;6627297;0.09099202571694
2017;11368277;6681250;0.0
2017;11368370;6681270;0.0
2017;3716353;5619238;0.0
2017;3744893;5544370;9.83063455107588e-07
2017;4278208;6798944;0.003654046862634905
2017;4278233;6798899;0.0
2017;4278252;6798951;0.0
2017;14446037;6412054;0.002876115981826434
2017;14446055;6412036;0.0
2017;14438191;6418184;0.0
2017;14566718;6442843;0.08820110856788956
2017;10338719;6996225;0.0
2017;9696778;6646173;0.0
2017;9693546;6646422;0.0007890722666330241
2017;9694203;6644284;6.553756367383921e-07
2017;9693523;6646423;0.0015751953429007255
2017;9689452;6646578;0.0023623014826235343
2017;9690727;6645802;1.966126910215176e-06
2017;9689424;6646579;0.0031444923050708055
2017;9693522;6646414;0.0007871061397228089
2017;9689423;6646570;0.0023596799800765806
2017;9666411;6661888;0.0
2017;5544106;6527099;0.0
2017;5544106;6527091;0.0
2017;6839104;6863094;0.0
2017;6842213;6866206;0.0027201365802826966
2017;4425831;6681724;0.08505596088718201
2017;4410098;6636413;0.0
2017;4422290;6688379;0.08499402788951023
2017;4422311;6688368;0.0
2017;4422314;6688403;0.0
2017;9238070;6808623;0.001089889683895946
2017;9206908;6825302;0.0021748640505163544
2017;9209116;6826556;0.0014424817764612011
2017;9208763;6827105;2.9819591471596842e-05
2017;9209137;6826568;0.0011377321053778486
2017;9223851;6833699;0.0029223199642164906
2017;9209132;6826577;0.002247938434012685
2017;9236511;6849780;0.0
2017;9226270;6842262;0.0026729495344375324
2017;9246197;6832708;0.0
2017;3355302;7039473;0.0045889402084422215
2017;3172988;6897210;0.0
2017;6495552;6261426;0.0
2017;6405970;6122185;0.0023642676095337496
2017;6405932;6122151;0.0
2017;6405510;6121790;0.0
2017;6405952;6122210;0.0
2017;4478825;5710586;0.01931228157558857
2017;4462762;5718327;0.0
2017;4400110;5687684;0.03469886308711417
2017;4431144;5695010;1.4745951826613822e-05
2017;4412407;5720366;0.03988419512498833
2017;4470494;5493537;0.02459395383206327
2017;12560157;7028884;0.0006681554616547907
2017;15016723;5924212;0.0031317124801544067
2017;15015884;5925290;0.0023570584775296274
2017;15042723;5964072;0.0015883028556354932
2017;15042706;5964088;0.0008090612235535451
2017;15046703;5970289;1.966126910215176e-06
2017;15054149;6001785;3.145803056344282e-05
2017;15049183;6007897;0.00038601625003891295
2017;13138028;7752186;0.011659132577575995
2017;13953596;7394157;0.0015588109519822657
2017;13951967;7393742;3.539028438387317e-05
2017;13953621;7394169;0.0
2017;13953754;7394145;0.04083088523225693
2017;13953653;7394262;0.040129633300946856
2017;15172182;6074121;0.00023560754140745197
2017;15173920;6097588;0.0007857953884493321
2017;14105955;6468189;0.05981121904783751
2017;14105935;6468167;0.0
2017;14112143;6469906;0.0021686379819673396
2017;14522530;5979951;0.0
2017;14886199;5475933;0.0
2017;12100876;7347873;0.0
2017;12221176;7439180;0.0007897276422697625
2017;7293569;8007003;0.0029839252740698993
2017;7276602;7991029;0.0
2017;7331637;7970882;0.0
2017;7331775;7971087;0.0016292638329316429
2017;4481998;8095960;0.009421352465932755
2017;14597617;5928606;0.0
2017;4418418;6394389;0.0035665542151303298
2017;7296081;7159970;0.0
2017;10163970;6536256;0.009565862793833571
2017;10132030;6523213;0.0007884168909962857
2017;10132030;6523192;0.0
2017;10125451;6532997;0.0
2017;10180054;6555545;0.009623863537684919
2017;10180115;6555545;0.00021791239921551536
2017;10175278;6540078;0.006927975855961543
2017;4154096;6820449;0.002761097557578846
2017;4118323;6757716;0.0004338586715208156
2017;4154080;6820461;0.0
2017;4154098;6820451;0.0
2017;12787088;7041083;0.20192221674255373
2017;13399385;7698541;0.02874674155425609
2017;13453686;7702417;0.030250173264933965
2017;13453599;7702040;1.3107512734767842e-06
2017;13453646;7702417;0.0
2017;13453783;7702468;0.0015633985814394345
2017;13453742;7702469;0.0
2017;8149957;6844846;0.0040954423539782125
2017;8162325;6848652;0.0023701659902643953
2017;8162344;6848638;0.0
2017;8162358;6848664;0.0
2017;8148704;6842644;1.3762888371506234e-05
2017;8180538;6831925;0.0
2017;3805230;8306325;0.011757438923086755
2017;17338536;8061298;0.0
2017;6362629;6129247;0.0
2017;6485727;6163756;0.0
2017;4968510;6780459;0.0
2017;5027037;6711552;0.0015434096245189135
2017;5116536;6868371;0.003936841449887521
2017;3746055;5415856;0.0
2017;16803286;7651626;5.243005093907137e-06
2017;16791136;7565279;0.0
2017;9070434;7411697;0.03881494977364964
2017;8994575;7469055;0.0013658028269628092
2017;8994576;7469013;0.0
2017;9000299;7473773;1.3107512734767842e-06
2017;8947823;7498996;0.00178524323447538
2017;8947796;7498981;0.0
2017;8948282;7499530;3.932253820430352e-06
2017;8994498;7469080;0.03887229514186425
2017;8994496;7469021;0.0
2017;8947800;7499055;0.03950080037749637
2017;8947748;7499026;0.0
2017;4549399;6721266;0.005989805631970535
2017;14820550;5111660;0.0
2017;4204676;6928304;0.0034839768849012926
2017;4223417;6919304;0.0
2017;4233666;6911666;0.0
2017;3680004;7700208;0.0
2017;12343474;7585016;0.0023626291704419034
2017;12343447;7585036;0.0
2017;12343508;7585093;0.0007884168909962857
2017;12343439;7585148;0.0
2017;12827135;7401623;0.0
2017;4820705;6574794;0.0
2017;5011507;6565322;0.011405174518339868
2017;5010806;6564940;0.0099581051124215
2017;5010787;6564940;0.0
2017;5011070;6565000;0.010669187678282654
2017;4915335;6443722;0.060462007055118734
2017;6737710;7317629;0.0007884168909962857
2017;4475848;8134846;0.0023570584775296274
2017;4475657;8134831;2.6215025469535684e-06
2017;4492613;8220946;0.0007857953884493321
2017;4492712;8220737;1.966126910215176e-06
2017;4475836;8134897;0.0047170661454245776
2017;4492526;8220941;0.003936186074250783
2017;14757866;5094736;1.081369800618347e-05
2017;12624303;7025763;0.00011993374152312576
2017;8049115;7903475;0.0013048528927461387
2017;8028237;7949081;0.0
2017;8033313;7910024;0.0010125553587608158
2017;8135461;7854126;0.007811749902103265
2017;7828560;7856689;0.0
2017;6278521;7306050;0.0007884168909962857
2017;6278230;7305935;0.0
2017;6273781;7385318;0.0023934318253686078
2017;6278463;7306090;0.0008365870002965576
2017;6278209;7305991;0.0
2017;6275726;7386644;0.0007880892031779165
2017;6283489;7386387;0.0
2017;6275203;7386820;1.1796761461291058e-05
2017;4316796;6864682;0.006756922814772822
2017;4338951;6895108;0.0
2017;4768295;5884524;0.0
2017;6752788;7125910;0.0
2017;5012613;6080938;0.0007599080507981657
2017;12118255;6273891;0.005997014763974657
2017;12101883;6327915;0.0029252691545818134
2017;12146343;6256202;0.0
2017;12119452;6275010;0.041441695325697116
2017;12119429;6274974;0.0
2017;12119427;6275055;0.0
2017;12221086;6286908;0.039779335023110186
2017;12221739;6286467;0.0
2017;12221059;6286925;0.0
2017;12603825;6388054;0.038010803867371636
2017;12604317;6387641;0.0
2017;3818338;7939065;0.007019073069468179
2017;6377457;8533012;3.932253820430352e-06
2017;6378704;8537061;0.0007844846371758554
2017;6152599;8409281;0.013313956060340436
2017;6379228;8524365;0.012545200438446301
2017;6449895;8578324;0.008633263262754839
2017;6449837;8578310;0.0
2017;6450307;8578526;0.0015715907768986642
2017;6384132;8709743;0.00472394758961033
2017;4525877;8121522;0.0
2017;4415801;5816457;0.0
2017;5923927;7114617;0.001796712308118302
2017;5924358;7114875;0.0026133103514943386
2017;5924375;7114858;0.0
2017;5924398;7114889;0.0
2017;8149802;7845715;0.0007871061397228089
2017;8143037;7851399;0.0009824080794708498
2017;8172128;7915150;0.0
2017;8141136;7861946;0.0023623014826235343
2017;8141270;7862170;0.0015758507185374639
2017;8141016;7871841;0.0007887445788146549
2017;8141055;7872149;9.83063455107588e-07
2017;3370127;7638321;3.2768781836919606e-07
2017;3366538;7632956;0.0007880892031779165
2017;5388804;6984598;0.10771426277613844
2017;5409408;6985841;0.0
2017;5410710;6985779;0.0
2017;5369478;6951033;0.0
2017;5330536;7083194;0.0007884168909962857
2017;11837774;6371777;0.0
2017;4241262;7470763;0.00112495228046145
2017;4241345;7470791;0.0
2017;14408728;6609124;0.08745856797146495
2017;13028144;6455915;0.0007864507640860705
2017;12981960;6364023;0.0013464692456790267
2017;14949250;5578628;0.031033674838654712
2017;14885169;5501284;0.010865472681485803
2017;14972684;5692628;0.0
2017;14970753;5687232;2.7525776743012467e-05
2017;15038525;5825216;0.043158451806133334
2017;14904765;5264878;0.006253922013576107
2017;6996680;6583840;9.83063455107588e-07
2017;6909337;6643261;0.0006917489845773729
2017;4139805;6811328;0.0
2017;4514143;8411029;0.0
2017;2971627;7367545;0.0
2017;3335700;7227268;0.0034826661336278156
2017;3494831;7289882;0.002544495909636807
2017;4494734;5134382;0.0
2017;4477518;5195282;0.0
2017;3844510;8489371;0.010995564745378373
2017;3850415;8493530;0.0
2017;3814069;8483897;0.0007880892031779165
2017;3813608;8483979;3.2768781836919606e-07
2017;3814364;8483181;0.0015748676550823562
2017;4421756;6763717;0.0006042563370727976
2017;8071173;7791823;0.0017629604628262747
2017;8071244;7791832;0.0
2017;8061872;7796104;4.325479202473388e-05
2017;8093706;7758298;0.0
2017;8071140;7791707;0.001318615781117645
2017;8109294;7747930;1.8022830010305784e-05
2017;4335218;5692239;5.177467530233298e-05
2017;4424477;5696845;0.0007733432513513027
2017;4082576;6980564;0.0008087335357351759
2017;4099320;6975357;8.421576932088338e-05
2017;4175763;7023131;0.0003634057905714384
2017;4199314;7012641;0.000932599531078732
2017;10362215;7642024;0.0
2017;12937458;6361883;0.028513427827577226
2017;11989484;6349255;0.005468454312945144
2017;12683236;8068425;0.0023629568582602726
2017;12686500;8062552;0.0
2017;12683703;8068414;1.3107512734767842e-06
2017;12683210;8068436;0.0
2017;12683147;8068399;0.0007884168909962857
2017;12683124;8068407;0.0
2017;11974371;6357540;0.0055051553486024935
2017;13093396;7994676;0.01554551010343466
2017;11989749;6349262;0.00103942575986709
2017;11989938;6349395;0.0
2017;11964123;6390946;0.0007884168909962857
2017;8620360;6644315;0.0008408469419353571
2017;8693619;6640302;0.04931406747419868
2017;14437025;6045728;0.024003460383361982
2017;8688292;7656011;0.04153541404175071
2017;5344770;5623370;0.004143612463278484
2017;6868879;7163146;0.03598765927676022
2017;7017039;7249536;0.0
2017;6901392;7138363;0.0
2017;7305321;7177595;0.01641027825611097
2017;3650151;6673630;0.014303245583997039
2017;3517839;6631071;0.0
2017;7687080;7808669;0.0
2017;4288638;5799163;0.0
2017;4716403;5738869;0.050462285589764344
2017;4703382;5728195;0.02523458351697505
2017;4218097;7492711;0.0
2017;4215194;7492529;0.0
2017;4215173;7492674;0.0031507183736198202
2017;4215355;7492624;0.0007880892031779165
2017;4215139;7492676;0.0
2017;4215248;7492638;3.2768781836919606e-07
2017;4211349;7493616;0.0
2017;4212030;7495958;0.002467161584501677
2017;4210500;7495130;0.0014047976773487434
2017;4210001;7491302;0.0014047976773487434
2017;4209106;7492170;0.0024668338966833078
2017;4211155;7492722;0.0
2017;4220310;7492064;0.0
2017;4221392;7493903;0.003424337701958099
2017;4221303;7493932;0.0026395253769638744
2017;4221166;7494041;0.0
2017;9066263;6226806;0.0
2017;9158714;6119529;0.0
2017;9037089;6299223;0.0
2017;4217357;6941963;0.00790317480342827
2017;11547023;7188093;0.00011534611206595701
2017;4887996;6680652;0.0
2017;14969703;5874755;0.011462519886554478
2017;4321847;7318719;0.002365250672988857
2017;4953820;7170417;0.0007884168909962857
2017;4980534;7359017;0.0
2017;4428300;6683535;0.08771907978706846
2017;6889524;7479854;0.0
2017;5317486;6378196;0.0019546578365722544
2017;5271715;6390094;0.0015535679468883586
2017;5271692;6387890;1.0486010187814274e-05
2017;5271723;6390109;0.0
2017;5359719;6485817;0.04904405271186247
2017;5365830;6480936;0.0
2017;5359680;6485831;0.0
2017;5386713;6545267;0.04864132438308672
2017;5271737;6390037;0.0023170805636885854
2017;5271747;6390054;0.0
2017;5756451;7048218;2.2938147285843723e-06
2017;5815819;7055166;0.0006271944843586413
2017;15914719;5935078;1.5073639644983018e-05
2017;15898499;6044891;1.3107512734767843e-05
2017;10172358;6501862;0.0
2017;9042083;6646765;0.04675711942746385
2017;8976255;6634590;0.0013979162331629903
2017;12633729;8157466;0.0
2017;3210411;7818902;0.0
2017;3212192;7816483;0.0
2017;6321140;7581315;0.0
2017;6334925;7541326;0.0
2017;6327435;7545172;0.0
2017;4414781;6455723;0.0023639399217153805
2017;4413810;6456024;0.0
2017;11897195;6380169;0.006707441954199074
2017;11897240;6380167;0.0
2017;11896956;6380229;0.006995151858727228
2017;4247886;6690626;0.019868040115542725
2017;3392756;7646439;0.0
2017;3371040;7644148;4.915317275537941e-06
2017;3370897;7644238;0.0007926768326350853
2017;6368029;8768856;0.0
2017;6289592;8914675;0.0
2017;3350182;7635976;0.003935530698614045
2017;3351167;7635289;3.9322538204303526e-05
2017;4442337;8421628;0.0
2017;3818159;8274412;0.0
2017;11137058;7238394;0.0015765060941742022
2017;11134961;7237220;2.9491903653227646e-06
2017;11137072;7238422;0.0
2017;11134678;7239118;0.0
2017;11136972;7238377;0.002363284546078642
2017;11137001;7238441;0.0
2017;11134658;7239078;0.0
2017;11794072;5995132;0.0
2017;6757523;7573000;3.3096469655288804e-05
2017;5116120;6868703;0.0
2017;5116293;6868707;0.0007880892031779165
2017;5116764;6869299;3.2768781836919606e-07
2017;5116823;6869180;0.0007877615153595474
2017;5101456;6926579;0.0
2017;8501070;7805827;0.0019376180700170563
2017;8501060;7805833;0.0
2017;8473436;7810495;0.0
2017;8511028;7798745;0.0
2017;8374821;7850040;0.05380076908330972
2017;14112703;6470001;0.001641388282211303
2017;14112752;6469978;0.0
2017;3788776;5377645;0.0
2017;13799130;6676343;0.0
2017;6489615;6671762;0.0
2017;6619637;6722661;0.0
